Feature Id,Feature Name,Mapper Class
38,hotel_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
39,hotel_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
40,res_6,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
41,res_5,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
42,res_4,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
43,res_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
44,res_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
45,res_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
46,res_8,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
47,res_9,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
48,res_10,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
49,res_11,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
50,res_12,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
51,res_13,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
52,res_14,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
53,res_15,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
54,res_16,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
55,res_17,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
56,res_18,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
57,res_19,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
58,res_20,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
59,res_21,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
60,res_22,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
61,res_23,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
62,res_24,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
63,res_25,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
64,res_26,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
65,res_27,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
66,res_28,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
67,res_29,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
68,res_30,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
69,res_31,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
70,res_32,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
71,res_33,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
72,res_34,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
73,res_35,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
74,res_36,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
75,res_37,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
76,res_38,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
77,res_39,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
78,res_40,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
79,res_41,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
80,res_42,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
81,res_43,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
82,res_44,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
83,res_45,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
84,res_46,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
85,res_47,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
86,res_48,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
87,res_49,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
88,res_50,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
89,res_51,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
90,res_52,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
91,res_53,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
92,res_54,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
93,res_55,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
94,res_56,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
95,res_57,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
96,res_58,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
97,res_59,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
98,res_60,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
99,res_61,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
100,res_62,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
101,res_63,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
102,res_64,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
103,res_65,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
104,res_66,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
105,res_67,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
106,res_68,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
107,res_69,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
108,res_70,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
109,res_71,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
110,res_72,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
111,res_73,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
112,res_74,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
113,res_75,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
114,res_76,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
115,res_77,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
116,res_78,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
117,res_79,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
118,res_80,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
119,res_81,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
120,res_82,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
121,res_83,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
122,res_84,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
123,res_85,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
124,res_86,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
125,res_87,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
126,res_88,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
127,res_89,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
128,res_90,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
129,res_91,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
130,res_92,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
131,res_93,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
132,res_94,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
133,res_95,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
134,res_96,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
135,res_97,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
136,res_98,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
137,res_99,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
138,res_100,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
139,res_101,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
140,res_102,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
141,res_103,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
142,res_104,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
143,res_105,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
144,res_106,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
145,res_107,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
146,res_108,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
147,res_109,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
148,res_110,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
149,res_111,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
150,res_112,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
151,res_113,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
152,res_114,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
153,res_115,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
154,res_116,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
155,res_117,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
156,res_118,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
157,res_119,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
158,res_120,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
159,res_121,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
160,res_122,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
161,res_123,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
162,res_124,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
163,res_125,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
164,res_126,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
165,res_127,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
166,res_128,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
167,res_129,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
168,res_130,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
169,res_131,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
170,res_132,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
171,res_133,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
172,res_134,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
173,res_135,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
174,res_136,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
175,res_137,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
176,res_138,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
177,res_139,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
178,res_140,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
179,res_141,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
180,res_142,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
181,res_143,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
