Feature Id,Feature Name,Mapper Class
99,res_61,URBANopt::Scenario::HighEfficiencyCreateBarMapper
100,res_62,URBANopt::Scenario::HighEfficiencyCreateBarMapper
101,res_63,URBANopt::Scenario::HighEfficiencyCreateBarMapper
102,res_64,URBANopt::Scenario::HighEfficiencyCreateBarMapper
103,res_65,URBANopt::Scenario::HighEfficiencyCreateBarMapper
104,res_66,URBANopt::Scenario::HighEfficiencyCreateBarMapper
105,res_67,URBANopt::Scenario::HighEfficiencyCreateBarMapper
106,res_68,URBANopt::Scenario::HighEfficiencyCreateBarMapper
107,res_69,URBANopt::Scenario::HighEfficiencyCreateBarMapper
108,res_70,URBANopt::Scenario::HighEfficiencyCreateBarMapper
109,res_71,URBANopt::Scenario::HighEfficiencyCreateBarMapper
110,res_72,URBANopt::Scenario::HighEfficiencyCreateBarMapper
111,res_73,URBANopt::Scenario::HighEfficiencyCreateBarMapper
112,res_74,URBANopt::Scenario::HighEfficiencyCreateBarMapper
113,res_75,URBANopt::Scenario::HighEfficiencyCreateBarMapper
114,res_76,URBANopt::Scenario::HighEfficiencyCreateBarMapper
115,res_77,URBANopt::Scenario::HighEfficiencyCreateBarMapper
116,res_78,URBANopt::Scenario::HighEfficiencyCreateBarMapper
117,res_79,URBANopt::Scenario::HighEfficiencyCreateBarMapper
118,res_80,URBANopt::Scenario::HighEfficiencyCreateBarMapper
119,res_81,URBANopt::Scenario::HighEfficiencyCreateBarMapper
120,res_82,URBANopt::Scenario::HighEfficiencyCreateBarMapper
121,res_83,URBANopt::Scenario::HighEfficiencyCreateBarMapper
122,res_84,URBANopt::Scenario::HighEfficiencyCreateBarMapper
123,res_85,URBANopt::Scenario::HighEfficiencyCreateBarMapper
124,res_86,URBANopt::Scenario::HighEfficiencyCreateBarMapper
125,res_87,URBANopt::Scenario::HighEfficiencyCreateBarMapper
126,res_88,URBANopt::Scenario::HighEfficiencyCreateBarMapper
127,res_89,URBANopt::Scenario::HighEfficiencyCreateBarMapper
128,res_90,URBANopt::Scenario::HighEfficiencyCreateBarMapper
129,res_91,URBANopt::Scenario::HighEfficiencyCreateBarMapper
130,res_92,URBANopt::Scenario::HighEfficiencyCreateBarMapper
131,res_93,URBANopt::Scenario::HighEfficiencyCreateBarMapper
132,res_94,URBANopt::Scenario::HighEfficiencyCreateBarMapper
133,res_95,URBANopt::Scenario::HighEfficiencyCreateBarMapper
134,res_96,URBANopt::Scenario::HighEfficiencyCreateBarMapper
135,res_97,URBANopt::Scenario::HighEfficiencyCreateBarMapper
136,res_98,URBANopt::Scenario::HighEfficiencyCreateBarMapper
137,res_99,URBANopt::Scenario::HighEfficiencyCreateBarMapper
138,res_100,URBANopt::Scenario::HighEfficiencyCreateBarMapper
139,res_101,URBANopt::Scenario::HighEfficiencyCreateBarMapper
140,res_102,URBANopt::Scenario::HighEfficiencyCreateBarMapper
141,res_103,URBANopt::Scenario::HighEfficiencyCreateBarMapper
142,res_104,URBANopt::Scenario::HighEfficiencyCreateBarMapper
143,res_105,URBANopt::Scenario::HighEfficiencyCreateBarMapper
144,res_106,URBANopt::Scenario::HighEfficiencyCreateBarMapper
145,res_107,URBANopt::Scenario::HighEfficiencyCreateBarMapper
146,res_108,URBANopt::Scenario::HighEfficiencyCreateBarMapper
147,res_109,URBANopt::Scenario::HighEfficiencyCreateBarMapper
148,res_110,URBANopt::Scenario::HighEfficiencyCreateBarMapper
149,res_111,URBANopt::Scenario::HighEfficiencyCreateBarMapper
150,res_112,URBANopt::Scenario::HighEfficiencyCreateBarMapper
151,res_113,URBANopt::Scenario::HighEfficiencyCreateBarMapper
152,res_114,URBANopt::Scenario::HighEfficiencyCreateBarMapper
153,res_115,URBANopt::Scenario::HighEfficiencyCreateBarMapper
154,res_116,URBANopt::Scenario::HighEfficiencyCreateBarMapper
155,res_117,URBANopt::Scenario::HighEfficiencyCreateBarMapper
156,res_118,URBANopt::Scenario::HighEfficiencyCreateBarMapper
157,res_119,URBANopt::Scenario::HighEfficiencyCreateBarMapper
158,res_120,URBANopt::Scenario::HighEfficiencyCreateBarMapper
159,res_121,URBANopt::Scenario::HighEfficiencyCreateBarMapper
160,res_122,URBANopt::Scenario::HighEfficiencyCreateBarMapper
161,res_123,URBANopt::Scenario::HighEfficiencyCreateBarMapper
162,res_124,URBANopt::Scenario::HighEfficiencyCreateBarMapper
163,res_125,URBANopt::Scenario::HighEfficiencyCreateBarMapper
164,res_126,URBANopt::Scenario::HighEfficiencyCreateBarMapper
165,res_127,URBANopt::Scenario::HighEfficiencyCreateBarMapper
166,res_128,URBANopt::Scenario::HighEfficiencyCreateBarMapper
167,res_129,URBANopt::Scenario::HighEfficiencyCreateBarMapper
168,res_130,URBANopt::Scenario::HighEfficiencyCreateBarMapper
169,res_131,URBANopt::Scenario::HighEfficiencyCreateBarMapper
170,res_132,URBANopt::Scenario::HighEfficiencyCreateBarMapper
171,res_133,URBANopt::Scenario::HighEfficiencyCreateBarMapper
172,res_134,URBANopt::Scenario::HighEfficiencyCreateBarMapper
173,res_135,URBANopt::Scenario::HighEfficiencyCreateBarMapper
174,res_136,URBANopt::Scenario::HighEfficiencyCreateBarMapper
175,res_137,URBANopt::Scenario::HighEfficiencyCreateBarMapper
176,res_138,URBANopt::Scenario::HighEfficiencyCreateBarMapper
177,res_139,URBANopt::Scenario::HighEfficiencyCreateBarMapper
178,res_140,URBANopt::Scenario::HighEfficiencyCreateBarMapper
179,res_141,URBANopt::Scenario::HighEfficiencyCreateBarMapper
180,res_142,URBANopt::Scenario::HighEfficiencyCreateBarMapper
181,res_143,URBANopt::Scenario::HighEfficiencyCreateBarMapper
