Feature Id,Feature Name,Mapper Class
145,res_107,URBANopt::Scenario::BaselineMapper
146,res_108,URBANopt::Scenario::BaselineMapper
147,res_109,URBANopt::Scenario::BaselineMapper
148,res_110,URBANopt::Scenario::BaselineMapper
149,res_111,URBANopt::Scenario::BaselineMapper
150,res_112,URBANopt::Scenario::BaselineMapper
151,res_113,URBANopt::Scenario::BaselineMapper
152,res_114,URBANopt::Scenario::BaselineMapper
153,res_115,URBANopt::Scenario::BaselineMapper
154,res_116,URBANopt::Scenario::BaselineMapper
155,res_117,URBANopt::Scenario::BaselineMapper
156,res_118,URBANopt::Scenario::BaselineMapper
157,res_119,URBANopt::Scenario::BaselineMapper
158,res_120,URBANopt::Scenario::BaselineMapper
159,res_121,URBANopt::Scenario::BaselineMapper
160,res_122,URBANopt::Scenario::BaselineMapper
161,res_123,URBANopt::Scenario::BaselineMapper
162,res_124,URBANopt::Scenario::BaselineMapper
163,res_125,URBANopt::Scenario::BaselineMapper
164,res_126,URBANopt::Scenario::BaselineMapper
165,res_127,URBANopt::Scenario::BaselineMapper
166,res_128,URBANopt::Scenario::BaselineMapper
167,res_129,URBANopt::Scenario::BaselineMapper
168,res_130,URBANopt::Scenario::BaselineMapper
169,res_131,URBANopt::Scenario::BaselineMapper
170,res_132,URBANopt::Scenario::BaselineMapper
171,res_133,URBANopt::Scenario::BaselineMapper
172,res_134,URBANopt::Scenario::BaselineMapper
173,res_135,URBANopt::Scenario::BaselineMapper
174,res_136,URBANopt::Scenario::BaselineMapper
175,res_137,URBANopt::Scenario::BaselineMapper
176,res_138,URBANopt::Scenario::BaselineMapper
177,res_139,URBANopt::Scenario::BaselineMapper
178,res_140,URBANopt::Scenario::BaselineMapper
179,res_141,URBANopt::Scenario::BaselineMapper
180,res_142,URBANopt::Scenario::BaselineMapper
181,res_143,URBANopt::Scenario::BaselineMapper
